Eid,Ename,Experience,Total_projects,Rating,Area_of_Interest_1,Area_of_Interest_2,Area_of_Interest_3,Language1,Language2,Language3,AI_project_count,ML_project_count,JS_project_count,Java_project_count,DotNet_project_count,Mobile_project_count
1,Dana Bond,2,2,1,DotNet,JS,AI,English,Hindi,Tamil,0,1,1,0,0,0
2,Jesus Hampton,9,13,1.4,DotNet,AI,JS,English,Hindi,Malayalam,4,3,0,2,3,1
3,Teresa Munoz,15,16,1.1,Machine Learning,JS,Java,English,Kannada,Chinese,3,3,1,3,5,1
4,Annette Dipietro,18,19,1.1,DotNet,Machine Learning,Mobile,English,Chinese,Tamil,4,4,2,3,3,3
5,Jennifer Fortner,22,15,0.7,Mobile,Java,JS,English,Chinese,Telugu,3,4,3,1,1,3
6,Mary Todd,7,13,1.9,AI,Java,Machine Learning,English,Chinese,Hindi,2,5,1,1,1,3
7,Nicolas Fulcher,2,2,1,AI,Mobile,DotNet,English,Hindi,Telugu,1,0,1,0,0,0
8,Bernice Bousquet,3,4,1.3,DotNet,Mobile,Java,English,Malayalam,Hindi,1,0,1,1,1,0
9,William Berger,2,5,2.5,JS,DotNet,AI,English,Tamil,Malayalam,1,2,1,1,0,0
10,Kennith Hamilton,3,8,2.7,Mobile,Machine Learning,JS,English,Kannada,Telugu,0,2,3,3,0,0
11,Shannon Berryhill,7,17,2.4,JS,Machine Learning,Mobile,English,Japenese,Tamil,2,3,4,7,0,1
12,Rachel Morse,3,6,2,DotNet,Java,JS,English,Telugu,Chinese,2,1,0,1,0,2
13,Robert Wilson,11,8,0.7,Java,Mobile,JS,English,Telugu,Kannada,2,1,1,4,0,0
14,Shirley Mcmahon,8,6,0.8,Java,JS,Machine Learning,English,Malayalam,Hindi,1,0,4,0,0,1
15,Jeffery Parikh,6,8,1.3,DotNet,Java,Mobile,English,Telugu,Hindi,2,1,3,1,0,1
16,Shannon Campo,18,26,1.4,JS,Machine Learning,Java,English,Tamil,Malayalam,2,7,5,5,2,5
17,Charles Vine,15,6,0.4,AI,Mobile,Machine Learning,English,Malayalam,Telugu,2,1,2,1,0,0
18,John Peters,16,19,1.2,DotNet,JS,Mobile,English,Malayalam,Japenese,6,1,3,3,2,4
19,Lawrence Litzenberg,21,21,1,Java,Machine Learning,JS,English,Chinese,Hindi,2,3,6,5,4,1
20,Michael Harpole,22,23,1,AI,Mobile,DotNet,English,Kannada,Malayalam,3,1,8,5,5,1
21,Jeanne Tovar,24,27,1.1,Machine Learning,Mobile,DotNet,English,Kannada,Chinese,9,5,2,3,1,7
22,Patricia Shepherd,3,5,1.7,Java,JS,Machine Learning,English,Telugu,Hindi,1,0,1,2,0,1
23,John Pina,6,19,3.2,Machine Learning,Java,DotNet,English,Telugu,Kannada,2,3,3,1,4,6
24,Alan Denny,15,13,0.9,Mobile,JS,Java,English,Japenese,Hindi,3,4,0,3,2,1
25,Rogelio Singletary,19,26,1.4,Machine Learning,DotNet,AI,English,Malayalam,Tamil,2,8,7,4,2,3
26,John Trout,4,9,2.3,Mobile,JS,AI,English,Malayalam,Tamil,3,0,4,1,1,0
27,Roberta Barnes,11,6,0.5,AI,Mobile,Java,English,Telugu,Japenese,2,1,1,0,1,1
28,Corinne Burnley,16,19,1.2,Mobile,AI,Machine Learning,English,Japenese,Hindi,8,2,4,2,0,3
29,Sandra Matthews,13,13,1,Java,JS,Machine Learning,English,Chinese,Tamil,1,3,1,2,3,3
30,Digna Williams,19,24,1.3,Java,AI,DotNet,English,Kannada,Malayalam,5,5,2,3,2,7
31,Anna Carmona,14,14,1,AI,Mobile,Machine Learning,English,Malayalam,Tamil,5,2,3,2,1,1
32,George Hill,11,7,0.6,Machine Learning,Java,AI,English,Kannada,Chinese,2,2,0,1,1,1
33,Norma Runyan,19,22,1.2,Mobile,AI,JS,English,Tamil,Hindi,2,2,5,5,4,4
34,Sandra Mosher,13,6,0.5,Machine Learning,DotNet,AI,English,Chinese,Hindi,2,1,1,0,1,1
35,Elsie Holman,4,3,0.8,Java,JS,DotNet,English,Kannada,Malayalam,2,0,0,1,0,0
36,Tony Hefferon,3,7,2.3,Mobile,Java,AI,English,Kannada,Japenese,1,3,0,1,2,0
37,Joseph Parsons,4,6,1.5,AI,Java,Mobile,English,Hindi,Tamil,1,1,1,2,1,0
38,Jose Buresh,18,27,1.5,JS,AI,Mobile,English,Japenese,Telugu,7,4,4,6,4,2
39,Larry Barton,17,28,1.6,AI,DotNet,Java,English,Malayalam,Telugu,7,5,7,5,3,1
